quote,author,tags,likes
"It's in those quiet little towns, at the edge of the world, that you will find the salt of the earth people who make you feel right at home.","Aaron Lauritsen,","100-days-drive, 100daysdrive, acceptance, accomplish, adventure, ambition, author, awakening, be-happy, be-proud, believe, bestrong, bestseller, bohemian, break-barriers, carma, chances, change, chase-dreams, cherish, coming-of-age, compassion, competition, confidence, conquer, conquer-fear, content, control-your-life, courage, crossroads, destiny, determination, dig-deep, don-t-give-up, don-t-judge, don-t-worry-be-happy, dream-big, dreamer, empower, energy, enjoy-life, explore, faith, fearless, find-yourself, follow-your-dreams, follow-your-heart, follow-your-own-path, forgive, free, freedom, fresh-start, goal-setting, goals, goals-in-life, good-soul, gratitude, happiness, heal, high-road, hope, humanity, humility, inner-beauty, inner-strength, inspiration, journey, joy, judgement, laugh, learn, liberate, liberating, life, life-lessons, light, limitless, live-life-quotes, love-thy-neighbor, love-thyself, love-yourself, luck, memoir, never-quit, no-regrets, nomad, one-life, open-road, opportunity, parenthood, perspective, positive-thinking, power, pride, push-limits, quote-of-the-day, quotes, reflections, resiliency, respect, risk-taking, road-trip, satisfaction, service-to-others, smile, soar, soul-food, spirituality, start-all-over, staystrong, strength, struggle, success, teamwork, thick-skin, think-outside-the-box, travel, truth, values, walk-a-mile, wander, wanderlust, wateroffaducksback, writer",101
"As Kevin climbed the three flights of stairs to his apartment, his brain formulated a vague plan of action. He could not have explained it to anyone or even to himself in coherent sentences. But the outline was there in Kevin’s subconscious. It would not only change his life, but many others, as well.
A Call to Action had been born.","Traci Medford-Rosow,","call-to-action, hope, inspiration, inspirational, inspirational-attitude, life",93
"Hope has a cost. Hope is not comfortable or easy. Hope requires personal risk. It is not about the right attitude. Hope is not about peace of mind. Hope is action. Hope is doing something. The more futile, the more useless, the more irrelevant and incomprehensible an act of rebellion is, the vaster and more potent hope becomes.
Hope never makes sense. Hope is weak, unorganized and absurd. Hope, which is always nonviolent, exposes in its powerlessness, the lies, fraud and coercion employed by the state. Hope knows that an injustice visited on our neighbor is an injustice visited on all of us. Hope posits that people are drawn to the good by the good. This is the secret of hope's power. Hope demands for others what we demand for ourselves. Hope does not separate us from them. Hope sees in our enemy our own face.",Chris Hedges,hope,85
"Dead my old fine hopes
And dry my dreaming but still...
Iris, blue each spring","Shushiki,","haiku, hope, spring",83
"You spend your whole life looking for answers because you think the next answer will solve all your problems: make you a little less miserable, because when you run out of questions you don't just run out of answers... you run out hope.",house,"answers, hope, house-md, life, philosophy",80
"The frightening assaults of pandemic terror have vastly increased our vulnerability. At the outset, hope and humor were able to alleviate the sabotage of our living together, until bit by bit, the raging roars and the thundering crashes of the death toll called the shots. The ground zero of our mental structure must inevitably make us remold another thinking pattern. (""What do they think behind their dirty aprons?"" )",Erik Pevernagie,"death-toll, ground-zero, hope, humor, living-together, mental-structure, pandemic, sabotage, thinking-pattern, vunerabality",79
Let this time in your life cut you open and drain all of the things that are holding you back. I’m going to help you forgive the things that you won’t let yourself forget.,Jennifer Elisabeth,"anxiety, art, beach, born-ready, cape-cod, coming-of-age, constellations, depression, destiny, fate, friends, girls, growing, growing-up, healing, hope, inspiration, jennifer-elisabeth, learning, life, love, lovers, ocean, pray, prayer, red-thread, red-thread-of-destiny, red-thread-of-fate, self-acceptance, self-love, self-reflection, soul, soul-mates, stars, teenagers, teens, time, universe, wish",78
"I thought: hope cannot be said to exist, nor can it be said not to exist. It is just like roads across the earth. For actually the earth had no roads to begin with, but when many men pass one way, a road is made.",Lu Hsun,hope,77
Maybe love was meant to save us from ourselves.,robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",76
"Is there a chance?
A fragment of light at the end of the tunnel?
A reason to fight?
Is there a chance you may change your mind?
Or are we ashes and wine?",Fine Frenzy,"breakup, hope",72
"She felt love, like the love that she had always known existed behind every fallen autumn leaf, behind the gurgling of springs, and behind the kisses of her parents.","Jack Borden,","complex-relationships, destiny, forest-homes, heroism, hope, magical-adventure, pixie-city, suspenseful, vivid, young-heroes",72
"A thousand desperate wishes have been spoken on these shores, and in the end they were all the same: Make me someone new.","Leigh Bardugo,","hope, life, wish",69
"Her lips silently formed three words, oh my love.","Gabriel F.W. Koch,","ancestry, courage, engrossing, history, hope, king, knight, save-the-world, stabbed, sword-fighting",66
"Ahem! Ahem!” As I recalled, Aunt Kathy loved Uncle Dan so much, she went grocery shopping during his funeral and failed to attend his burial as well. Apparently, Ham Hocks, Collard greens, Chitlin, Fatback, and Hog-Head cheesetook higher priority over his Last Rites. Then the reverend proceeded cautiously as he introduced my mom. “Let metell y’all about my Ms. Liza. Sister Kathy kept this one close.”
“Ahem! Ahem! Ar-choo! Ahem!”
Shockingly, there was a lightening blast that rocked the building once again while dimming the lights for more than 10seconds. The crowd turned restless, took a deep breath, and then allowed Pastor Keith to resume. “I’m gonna tell y’all, they were two kernels on a cob. When you saw Sister Kathy, you saw Sister Liza.
“Ahem! Ahem! Ahem!”
“The two of them raised those boys from seeds to bean stalks. We helped nourish them right here in Zion Gate Union. Now they’re just ripe for the harvest. I hope some of you ladies can take a

hint!” For a brief moment, modest laughter filled the church. Yet, it was needed because Pastor Keith had gone into uncharted waters. No one dared to challenge my mom. Yet, Pastor Keith was speaking glowingly about her. Only a fewwanted to see where the Reverend was going. But most didn’t care to re-open that door. Church members were so afraid of Mom, no one dared to call her by name. All parishioners would go mute and head the other way, or simply hit the exits just to avoid all encounters.","Harold Phifer,","death, drama, family, family-feud, fear, fear-quotes, fiction, hope, praying, sad",66
